[4/18/2023, 12:25:29 AM] server	 users-routes.js - [object Object]
[4/18/2023, 12:25:58 AM] server	 users-routes.js - [object Object]
[4/18/2023, 12:29:32 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:34:38 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:36:07 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:36:08 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:37:27 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:38:42 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:47:26 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:50:24 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:50:57 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:51:36 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:53:36 AM] server	 users-routes.js - Internal server error
[4/18/2023, 1:00:02 AM] server	 users-routes.js - Internal server error
[4/19/2023, 2:34:04 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:37:28 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:43:30 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:46:01 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:48:11 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:48:43 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:49:19 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:54:22 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:54:48 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:19:57 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:25:21 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:27:29 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:39:03 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:41:35 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:46:29 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:47:50 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:48:54 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:50:38 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 6:18:58 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 6:20:39 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 6:26:03 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 6:29:33 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 6:34:59 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 6:45:17 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 6:48:49 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 6:53:03 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 7:09:11 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 7:20:36 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 7:20:54 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 7:21:29 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 8:28:12 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 8:29:21 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 8:30:26 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 8:41:03 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 8:42:14 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 8:42:55 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 8:58:18 PM] server	 services-routes.js - Bad Request, unable to validate
[4/20/2023, 8:12:25 PM] server	 session-routes.js - Bad Request, unable to validate
[4/21/2023, 12:43:31 PM] server	 security-routes.js - Bad Request, unable to validate
[4/21/2023, 12:50:23 PM] server	 security-routes.js - Bad Request, unable to validate
[4/21/2023, 12:52:26 PM] server	 security-routes.js - Bad Request, unable to validate
[4/21/2023, 12:54:38 PM] server	 security-routes.js - Bad Request, unable to validate
[4/21/2023, 1:28:49 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 1:47:01 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 1:47:37 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 1:47:50 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 1:52:30 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 1:54:30 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 1:54:37 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 1:54:41 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 8:17:20 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 8:17:46 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 8:21:17 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 8:21:34 PM] server	 users-routes.js - Bad Request, unable to validate
[4/21/2023, 8:21:59 PM] server	 users-routes.js - Bad Request, unable to validate
[4/22/2023, 12:12:01 AM] server	 session-routes.js - Invalid password or username
[4/22/2023, 12:13:10 AM] server	 session-routes.js - Invalid password or username
[4/22/2023, 12:13:25 AM] server	 session-routes.js - Invalid password or username
[4/22/2023, 12:13:53 AM] server	 session-routes.js - Invalid password or username
[4/22/2023, 10:54:12 AM] server	 services-routes.js - Bad Request, unable to validate
[4/22/2023, 10:55:20 AM] server	 services-routes.js - Bad Request, unable to validate
[4/22/2023, 11:01:55 AM] server	 services-routes.js - Bad Request, unable to validate
<<<<<<< HEAD
[4/22/2023, 11:54:20 PM] server	 session-routes.js - Invalid password or username
[4/22/2023, 11:54:37 PM] server	 session-routes.js - Invalid password or username
[4/22/2023, 11:54:50 PM] server	 session-routes.js - Invalid password or username
[4/22/2023, 11:56:40 PM] server	 session-routes.js - Invalid password or username
=======
[4/22/2023, 12:53:03 PM] server	 session-routes.js - Invalid password or username
[4/22/2023, 12:53:08 PM] server	 session-routes.js - Invalid password or username
[4/22/2023, 12:55:16 PM] server	 services-routes.js - Bad Request, unable to validate
[4/22/2023, 12:55:16 PM] server	 services-routes.js - Bad Request, unable to validate
<<<<<<< HEAD
[4/22/2023, 2:28:11 PM] server	 session-routes.js - Invalid password or username
[4/22/2023, 2:28:32 PM] server	 session-routes.js - Invalid password or username
[4/22/2023, 2:34:18 PM] server	 session-routes.js - Invalid password or username
[4/24/2023, 7:41:33 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 7:43:29 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 7:46:23 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 7:47:32 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 8:07:39 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 8:10:10 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 8:13:56 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 8:16:06 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 8:19:23 PM] server	 session-routes.js - Bad Request, unable to validate
[4/24/2023, 8:19:34 PM] server	 session-routes.js - Username already exists.
[4/24/2023, 8:24:25 PM] server	 session-routes.js - Username already exists.
=======
[4/22/2023, 5:19:34 PM] server	 services-routes.js - Bad Request, unable to validate
>>>>>>> cc1f6b8e52f266dbf078f81c582b70088527a421
[4/23/2023, 12:00:07 AM] server	 session-routes.js - Invalid password or username
[4/23/2023, 10:33:03 PM] server	 session-routes.js - Invalid password or username
[4/23/2023, 11:36:27 PM] server	 session-routes.js - Invalid password or username
[4/24/2023, 9:15:21 PM] server	 users-routes.js - Bad Request, unable to validate
[4/24/2023, 9:15:58 PM] server	 users-routes.js - Bad Request, unable to validate
[4/24/2023, 9:16:06 PM] server	 users-routes.js - Bad Request, unable to validate
[4/24/2023, 9:17:54 PM] server	 users-routes.js - Bad Request, unable to validate
[4/24/2023, 10:03:12 PM] server	 users-routes.js - Bad request, invalid UserId
[4/24/2023, 10:03:24 PM] server	 users-routes.js - Bad request, invalid UserId
[4/24/2023, 10:27:38 PM] server	 users-routes.js - Bad request, invalid UserId
[4/24/2023, 10:28:11 PM] server	 users-routes.js - Bad request, invalid UserId
>>>>>>> e41467dfa9a9d9707b687bc8b40fcd957ad26c90
[4/25/2023, 6:34:27 PM] server	 session-routes.js - Username already exists.
[4/28/2023, 2:20:18 PM] server	 session-routes.js - User brown failed to answer security questions correctly
[5/1/2023, 10:32:03 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/1/2023, 10:32:24 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/1/2023, 10:32:31 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/1/2023, 10:32:36 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/1/2023, 10:33:08 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/1/2023, 10:33:45 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/1/2023, 10:34:00 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/1/2023, 10:34:07 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/2/2023, 2:09:56 PM] server	 session-routes.js - Invalid password or username
[5/3/2023, 7:17:57 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:18:12 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:18:32 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:18:39 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:19:44 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:20:05 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:20:06 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:20:07 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:21:26 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 7:54:39 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 8:13:29 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 8:28:46 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 8:30:37 PM] server	 security-routes.js - Bad Request, unable to validate
[5/3/2023, 3:01:12 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/3/2023, 3:09:09 PM] server	 roles-routes.js - Bad Request, unable to validate
[5/3/2023, 3:15:33 PM] server	 roles-routes.js - Bad request, role not found
[5/4/2023, 9:11:51 PM] server	 invoice-routes.js - Bad Request, unable to validate
[5/4/2023, 9:13:32 PM] server	 invoice-routes.js - Bad Request, unable to validate
[5/4/2023, 9:13:36 PM] server	 invoice-routes.js - Bad Request, unable to validate
[5/4/2023, 9:13:39 PM] server	 invoice-routes.js - Bad Request, unable to validate
[5/4/2023, 9:15:29 PM] server	 invoice-routes.js - Bad Request, unable to validate
[5/4/2023, 9:50:40 PM] server	 users-routes.js - Bad request, please ensure request meets requirements
[5/4/2023, 9:51:47 PM] server	 users-routes.js - Bad Request, unable to validate
[5/4/2023, 9:52:22 PM] server	 users-routes.js - Bad request, please ensure request meets requirements
[5/4/2023, 9:52:40 PM] server	 users-routes.js - Bad request, please ensure request meets requirements
[5/4/2023, 9:59:21 PM] server	 users-routes.js - Internal server error
