[4/18/2023, 12:25:29 AM] server	 users-routes.js - [object Object]
[4/18/2023, 12:25:58 AM] server	 users-routes.js - [object Object]
[4/18/2023, 12:29:32 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:34:38 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:36:07 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:36:08 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:37:27 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:38:42 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:47:26 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:50:24 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:50:57 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:51:36 AM] server	 users-routes.js - Internal server error
[4/18/2023, 12:53:36 AM] server	 users-routes.js - Internal server error
[4/18/2023, 1:00:02 AM] server	 users-routes.js - Internal server error
[4/19/2023, 2:34:04 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:37:28 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:43:30 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:46:01 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:48:11 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:48:43 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:49:19 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:54:22 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 2:54:48 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:19:57 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:25:21 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:27:29 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:39:03 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:41:35 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:46:29 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:47:50 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:48:54 PM] server	 services-routes.js - Bad Request, unable to validate
[4/19/2023, 3:50:38 PM] server	 services-routes.js - Bad Request, unable to validate
